Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749040748,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749040749,10,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,10,1,127.31945799896494,115.80821250099689,21.266625029966235,127.31945799896494,119.1
1749040750,20,,Aggregated,0.000000,0.000000,34,130,130,130,130,130,130,130,130,130,130,24,5,34,63.09672396794971,6.175708025693893,127.31945799896494,183.58333333333334
1749040751,30,,Aggregated,1.000000,1.000000,34,39,41,130,130,130,130,130,130,130,130,38,9,34,49.26929271804463,4.158625029958785,127.31945799896494,199.89473684210526
1749040752,40,,Aggregated,10.000000,2.000000,32,35,39,40,130,130,130,130,130,130,130,53,15,32,41.42275000351288,4.158625029958785,127.31945799896494,226.49056603773585
1749040753,50,,Aggregated,11.333333,2.666667,32,37,94,96,130,130,130,130,130,130,130,74,19,31,43.779749988823674,3.2527910079807043,127.31945799896494,212.1081081081081
1749040754,60,,Aggregated,12.000000,3.500000,21,34,38,41,99,130,130,130,130,130,130,99,28,21,36.60648860651153,3.2527910079807043,127.31945799896494,226.0909090909091
1749040755,70,,Aggregated,12.800000,3.000000,20,33,38,41,97,130,130,130,130,130,130,127,41,20,32.73446453592234,3.2527910079807043,127.31945799896494,248.43307086614172
1749040756,80,,Aggregated,14.000000,4.000000,19,33,35,38,96,130,130,130,130,130,130,157,47,19,29.64537100685511,2.816750027704984,127.31945799896494,235.76433121019107
1749040757,90,,Aggregated,15.857143,4.714286,18,31,36,39,90,99,130,130,130,130,130,192,53,18,29.854143681707985,2.284749993123114,127.31945799896494,223.27604166666666
1749040758,100,,Aggregated,17.250000,5.250000,17,30,35,38,90,99,130,130,170,170,170,226,68,17,28.959312130835123,2.284749993123114,169.5391249959357,236.858407079646
1749040759,100,,Aggregated,17.777778,5.555556,14,24,33,36,88,98,130,130,170,170,170,257,78,14,26.434398189654523,1.782250008545816,169.5391249959357,238.61867704280155
1749040760,100,,Aggregated,20.400000,5.600000,11,21,33,35,86,97,130,130,170,170,170,293,89,11,24.344978385021648,1.782250008545816,169.5391249959357,238.7542662116041
1749040761,100,,Aggregated,23.000000,6.800000,10,20,30,34,53,97,130,130,170,170,170,315,94,10,23.353383856426394,1.782250008545816,169.5391249959357,235.86349206349206
1749040762,100,,Aggregated,24.200000,7.500000,8,19,26,33,45,96,130,130,170,170,170,349,105,8,21.908259896206587,1.782250008545816,169.5391249959357,237.34670487106018
1749040763,100,,Aggregated,26.100000,8.100000,8,18,24,33,43,95,130,130,170,170,170,385,112,8,20.600916651930273,1.7089999746531248,169.5391249959357,231.8077922077922
1749040764,100,,Aggregated,27.000000,8.200000,8,17,23,30,41,94,130,130,170,170,170,413,117,8,19.895491310052538,1.7089999746531248,169.5391249959357,227.78692493946733
1749040765,100,,Aggregated,28.600000,9.000000,7,16,23,30,41,90,130,130,170,170,170,443,128,7,19.915338972495118,1.7089999746531248,169.5391249959357,230.9097065462754
1749040766,100,,Aggregated,30.100000,8.800000,7,15,22,29,41,90,130,130,170,170,170,478,137,7,19.090081669076515,1.7089999746531248,169.5391249959357,229.65690376569037
1749040767,100,,Aggregated,30.200000,8.400000,7,15,23,30,44,95,130,130,230,230,230,506,149,7,20.689336366982754,1.7089999746531248,226.41349997138605,234.14624505928853
