Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748625378,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748625379,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748625380,10,,Aggregated,0.000000,0.000000,1800,1800,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,3,1800.0,1502.3008196731098,770.6571670132689,1954.9474999657832,233.0
1748625381,15,,Aggregated,0.000000,0.000000,1800,1800,1800,2000,2000,2000,2000,2000,2000,2000,2000,5,5,1800.0,1437.20908339601,770.6571670132689,1954.9474999657832,233.0
1748625382,20,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,2000,2400,2400,2400,2400,2400,2400,11,11,1800.0,1457.027859911746,321.14012498641387,2352.022167004179,233.0
1748625383,25,,Aggregated,1.000000,1.000000,1800,2000,2400,2800,3500,4200,4200,4200,4200,4200,4200,17,17,1800.0,1842.0528456507086,321.14012498641387,4189.410375023726,233.0
1748625384,30,,Aggregated,2.000000,2.000000,1800,2400,2800,2800,3500,4200,5700,5700,5700,5700,5700,23,23,1800.0,2073.882625048535,321.14012498641387,5706.942125048954,233.0
1748625385,35,,Aggregated,2.600000,2.600000,2000,2400,2800,2900,4200,5700,7000,7000,7000,7000,7000,32,32,1900.0,2276.8420195643557,321.14012498641387,6957.295915985014,229.53125
1748625386,40,,Aggregated,3.166667,3.166667,2000,2600,2800,3000,5300,6200,7000,7000,7000,7000,7000,40,40,2000.0,2320.3976531265653,321.14012498641387,6957.295915985014,230.225
1748625387,45,,Aggregated,3.571429,3.571429,2200,2700,3000,3000,4600,5700,6200,7000,7000,7000,7000,52,52,2000.0,2425.5295200206233,321.14012498641387,6957.295915985014,230.8653846153846
1748625388,50,,Aggregated,4.500000,4.500000,2000,2700,3000,3000,4500,5300,6200,7000,7000,7000,7000,63,63,2000.0,2361.832574097669,321.14012498641387,6957.295915985014,231.23809523809524
1748625389,50,,Aggregated,5.555556,5.555556,2000,2700,2800,3000,4400,5300,6200,7000,7000,7000,7000,73,73,2000.0,2336.9260530580755,321.14012498641387,6957.295915985014,231.4794520547945
1748625390,50,,Aggregated,5.900000,5.900000,2200,2700,2800,3000,4200,4600,6200,7000,7000,7000,7000,81,81,2200.0,2355.0447042115943,321.14012498641387,6957.295915985014,231.62962962962962
1748625391,50,,Aggregated,6.900000,6.900000,2200,2700,2900,3000,4300,4600,6200,7000,7000,7000,7000,88,88,2000.0,2311.720316752061,105.30150000704452,6957.295915985014,231.73863636363637
1748625392,50,,Aggregated,7.900000,7.900000,2200,2700,3000,3000,4300,5000,6200,7000,7000,7000,7000,96,96,2100.0,2340.3809531179527,105.30150000704452,6957.295915985014,231.84375
1748625393,50,,Aggregated,8.200000,8.200000,2200,2700,3000,3000,4300,4900,5700,6200,7000,7000,7000,108,108,2100.0,2304.8276446788805,105.30150000704452,6957.295915985014,231.97222222222223
1748625394,50,,Aggregated,8.400000,8.400000,2000,2600,2800,3000,4200,4900,5700,6200,7000,7000,7000,114,114,2000.0,2255.4197832656077,105.30150000704452,6957.295915985014,232.02631578947367
1748625395,50,,Aggregated,9.000000,9.000000,2000,2600,2800,3000,4200,4900,5700,6200,7000,7000,7000,119,119,2000.0,2228.32331758241,105.30150000704452,6957.295915985014,232.0672268907563
1748625396,50,,Aggregated,9.200000,9.200000,2000,2600,2800,3000,4100,4600,5700,6200,7000,7000,7000,124,124,2000.0,2215.4013525019586,105.30150000704452,6957.295915985014,232.1048387096774
1748625397,50,,Aggregated,9.000000,9.000000,2000,2600,2800,3000,4200,4900,5700,6200,7000,7000,7000,134,134,2000.0,2231.918913270121,105.30150000704452,6957.295915985014,232.17164179104478
1748625398,50,,Aggregated,8.700000,8.700000,2000,2600,2800,3000,4300,4900,5700,6200,7000,7000,7000,138,138,2000.0,2252.4527485087597,105.30150000704452,6957.295915985014,232.19565217391303
1748625399,50,,Aggregated,8.100000,8.100000,2000,2600,2800,3000,4300,4800,5700,6200,7000,7000,7000,144,144,2000.0,2253.0099791886946,105.30150000704452,6957.295915985014,232.22916666666666
1748625400,50,,Aggregated,8.100000,8.100000,2000,2500,2800,3000,4300,4800,5700,6200,7000,7000,7000,146,146,2000.0,2240.2713852890683,105.30150000704452,6957.295915985014,232.23972602739727
1748625401,50,,Aggregated,7.000000,7.000000,2000,2600,2800,3000,4400,4900,5300,6200,7000,7000,7000,152,152,2000.0,2292.130280166212,105.30150000704452,6957.295915985014,232.26973684210526
1748625402,50,,Aggregated,6.700000,6.700000,2100,2600,2900,3100,4400,4900,5300,6200,7000,7000,7000,160,160,2100.0,2304.969316945426,105.30150000704452,6957.295915985014,232.30625
1748625403,50,,Aggregated,6.500000,6.500000,2200,2600,2900,3200,4400,5000,5800,7000,8000,8000,8000,171,171,2200.0,2350.5203784399187,105.30150000704452,7956.8777499953285,232.35087719298247
1748625404,50,,Aggregated,6.200000,6.200000,2200,2700,3000,3300,4500,5100,6200,7600,8000,8000,8000,176,176,2200.0,2420.754381898984,105.30150000704452,7956.8777499953285,232.3693181818182
